cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
IYZA05872767332466,2,0.0,0.0,0.2830188679245283,450614.0,178225.0,0.0,0.0,201085.0,624350.0,-431401.0,40000.0,False,True,0.0,10800.0,1
MJEK50274612793018,7,0.3877332673,10368.0,0.2830188679245283,627034.0,460656.0,0.0,128803.0,212674.0,1177807.0,0.0,50000.0,False,True,1.0,44000.0,3
FECA48063802482890,19,0.0,0.0,0.320754716981132,728846.0,1402031.0,0.0,652153.0,0.0,1249651.0,2183996.0,100000.0,False,True,0.0,165850.0,1
PMQC81082938911940,28,0.0,0.0,0.3584905660377358,4786692.0,4493298.0,0.0,3212721.0,1195553.0,5368371.0,2072196.0,500000.0,False,True,0.0,194114.0,1
OGWM99265986867408,0,0.3859177578,0.0,0.2830188679245283,926368.0,451271.0,0.0,0.0,619908.0,572776.0,0.0,80000.0,False,True,1.0,63000.0,3
NGMR83637764779961,4,0.5173010369,12825.0,0.1698113207547169,23135956.0,18065030.0,0.0,8069962.0,4359398.0,0.0,0.0,5993340.0,False,False,1.0,2700000.0,0
LJAC91348349374248,18,0.0,0.0,0.320754716981132,2451304.0,4057991.0,0.0,0.0,96380.0,13144861.0,5955535.0,100000.0,False,True,0.0,111772.0,1
SNFU93394431510082,0,0.0,0.0,0.1698113207547169,1271122.0,1271122.0,0.0,218320.0,606940.0,3874929.0,2365298.0,93700.0,False,True,0.0,3520.0,1
BABY04647711649959,4,0.5687188261,1111.14,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,28007030.0,0.0,7500000.0,False,False,1.0,242500.0,0
HSRM88443367506915,5,0.5200913988,0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,1184445.0,0.0,10000.0,False,False,1.0,66000.0,0
DXFT10434671387815,30,0.0,0.0,0.5094339622641509,464583.0,129609.0,27955.0,183549.0,146651.0,1758366.0,1219197.0,60000.0,False,True,0.0,11608.0,1
JTSM94251116413797,17,0.0,0.0,0.2830188679245283,33247327.0,14341335.0,50000.0,12515839.0,13361956.0,75664716.0,63134308.0,11615000.0,False,False,0.0,3592231.0,1
HACJ40097641322816,3,0.0,0.0,0.490566037735849,191251.0,150000.0,0.0,0.0,9887.0,68529.0,24983.0,150000.0,True,True,0.0,1720.0,1
DZZP77726440773562,7,0.0,0.0,0.320754716981132,2345646.0,1029696.0,113052.0,675431.0,36418.0,3160445.0,1758394.0,300000.0,False,True,0.0,26400.0,1
MXAA13401636387232,3,0.0,0.0,0.2452830188679245,800360.0,893197.0,0.0,0.0,2218661.0,162322.0,0.0,60000.0,False,True,0.0,3520.0,1
MYUU82386146576827,0,0.0,0.0,0.2641509433962264,11244780.0,6437741.0,0.0,7308360.0,846974.0,24039928.0,10369144.0,1000000.0,True,True,0.0,550763.0,1
FOQD35950552565600,14,0.523043632,0.0,0.4339622641509433,423544.0,290043.0,0.0,39107.0,220837.0,300490.0,211117.0,50000.0,False,True,0.9181579885,33000.0,3
LMIS45136857687849,0,0.0,0.0,0.2264150943396226,24595889.0,2904424.0,10636933.0,9741841.0,8716419.0,0.0,0.0,380000.0,False,False,0.0,3497472.0,1
ZOTK16751017765871,3,0.0,0.0,0.2830188679245283,5195827.0,200519.0,212157.0,2971408.0,701409.0,7186820.0,3394153.0,500000.0,False,False,0.0,54400.0,1
YWQG81011103211076,3,0.0,0.0,0.1132075471698113,6970026.0,6170773.0,238695.0,544180.0,532287.0,4757529.0,3730613.0,200000.0,False,False,0.0,125000.0,1
PHAH89661785417349,15,0.3196524397,1428.0,0.2641509433962264,74551.0,74551.0,11867.0,26295.0,30368.0,185078.0,143865.0,2551000.0,False,False,1.0,5595680.0,2
UCJV25038941031608,3,0.0,0.0,0.2264150943396226,7579665.0,4222431.0,95666.0,4196919.0,3173220.0,19428398.0,13862162.0,100000.0,False,True,0.0,26400.0,1
FXQK96318443618481,2,0.0,0.0,0.1886792452830188,12075866.0,4025013.0,897815.0,1291174.0,3771335.0,17496592.0,11586282.0,2500000000.0,True,False,0.0,1974261312.0,1
HMLH49235417615497,0,0.0,0.0,0.3018867924528301,3592780.0,472217.0,3658024.0,824895.0,1063783.0,4404736.0,0.0,200000.0,False,True,0.0,5400.0,1
DAZV16794881945936,4,0.0,0.0,0.320754716981132,307121.0,41810.0,0.0,0.0,181329.0,458448.0,0.0,40000.0,False,True,0.0,77000.0,1
ZFJU34155086137740,12,0.0,0.0,0.150943396226415,3766410.0,1273875.0,654996.0,611195.0,975936.0,7661997.0,4014815.0,150000.0,False,False,0.0,115500.0,1
DKQG03119805771810,4,0.4468061529,4130.81,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,62186614.0,42081663.0,420000.0,False,False,1.0,5819033.0,2
HOGI17846219921673,18,0.0,0.0,0.0943396226415094,4458018.0,2586824.0,0.0,2163317.0,1778916.0,4472773.0,3047701.0,500000.0,False,False,0.0,2047123.0,1
HOXM94262756399831,2,0.0,0.0,0.5094339622641509,141453.0,66986.0,53127.0,0.0,19369.0,125572.0,61684.0,10000.0,False,True,0.0,9240.0,1
JHKE43140618989511,43,0.4311787041,0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,5446567.0,2413212.0,300000.0,False,True,1.0,271498.0,0
LEOE24621112190771,5,0.0,0.0,0.2075471698113207,13174741.0,3673942.0,2759604.0,4192580.0,4325599.0,0.0,0.0,3600000.0,False,False,0.0,2399558.0,1
DJQY68299091886555,30,0.0,0.0,0.4150943396226415,1997761.0,313202.0,261519.0,601187.0,1076792.0,7545846.0,1723742.0,100000.0,True,False,0.0,141843.0,1
GYQP38468749883275,4,0.0,0.0,0.4528301886792452,8062821.0,245614.0,2433937.0,2117779.0,4035155.0,7234002.0,4600262.0,500000.0,False,True,0.0,5400.0,1
NDVC07389615071099,0,0.0,0.0,0.1886792452830188,10719639.0,1844044.0,3274532.0,3767231.0,5663354.0,8077424.0,4706577.0,500000.0,True,False,0.0,600000.0,1
CGWD37171168526141,0,0.0,0.0,0.2075471698113207,14478824.0,5006784.0,1035679.0,4856434.0,7694437.0,13302264.0,7764045.0,500000.0,True,False,0.0,0.0,1
DNYH62876430076297,0,0.0,0.0,0.1886792452830188,4721894.0,-277951.0,788164.0,1574288.0,2613658.0,4261465.0,2492684.0,50000.0,False,False,0.0,105000.0,1
CXZL53017660555525,0,0.0,0.0,0.3018867924528301,0.0,0.0,0.0,0.0,0.0,803930.0,0.0,80000.0,False,True,0.0,14720.0,1
PLCA84617922265313,0,0.398259293,0.0,0.320754716981132,500484.0,192954.0,63868.0,0.0,303251.0,398430.0,0.0,21000.0,False,True,1.0,17760.0,3
TTNX95785681065760,30,0.0,0.0,0.2075471698113207,7734412.0,559286.0,0.0,653854.0,6616105.0,4664367.0,0.0,200000.0,True,False,0.0,0.0,1
OLIJ74363766832280,4,0.0,0.0,0.150943396226415,2950120.0,2530412.0,0.0,2260535.0,317840.0,7011386.0,4064747.0,100000.0,False,False,0.0,362682.0,1
